BS/3584/2;1;BM/21004/7;1;Bravekinderenstraat;Rue des Bons Enfants;;;streetname;current;2000-01-01T00:00Z;;;
BS/3118/2;1;BM/21004/7;1;Nieuwe Graanmarkt;Place du Nouveau Marché aux Grains;;;streetname;current;2000-01-01T00:00Z;;;
BS/4079/2;1;BM/21004/7;1;Koudenberg;Coudenberg;;;streetname;current;2000-01-01T00:00Z;;;
BS/3267/2;1;BM/21004/7;1;Sint-Jansplein;Place Saint-Jean;;;streetname;current;2000-01-01T00:00Z;;;
BS/3314/2;1;BM/21004/7;1;Modelwijk;Cité Modèle;;;streetname;current;2000-01-01T00:00Z;;;
BS/3351/2;1;BM/21004/7;1;Ardennestraat;Rue d'Ardenne;;;streetname;current;2000-01-01T00:00Z;;;
BS/2234/2;1;BM/21004/7;1;Karmelietenstraat;Rue des Petits Carmes;;;streetname;current;2000-01-01T00:00Z;;;
BS/2435/2;1;BM/21004/7;1;Guldenhoofdstraat;Rue de la Tête d'Or;;;streetname;current;2000-01-01T00:00Z;;;
BS/3528/2;1;BM/21004/7;1;Haachtsesteenweg;Chaussée de Haecht;;;streetname;current;2000-01-01T00:00Z;;;
BS/3541/2;1;BM/21004/7;1;René Cliquetplein;Rond-point René Cliquet;;;streetname;current;2000-01-01T00:00Z;;;
BS/3223/2;1;BM/21004/7;1;Amandelbomenlaan;Avenue des Amandiers;;;streetname;current;2000-01-01T00:00Z;;;
BS/2919/2;1;BM/21004/7;1;Ruimingskaai;Quai de la Voirie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2925/2;1;BM/21004/7;1;Groene Zonestraat;Rue de l'Espace Vert;;;streetname;current;2000-01-01T00:00Z;;;
BS/2979/2;1;BM/21004/7;1;Versailleslaan;Avenue de Versailles;;;streetname;current;2000-01-01T00:00Z;;;
BS/1709/2;1;BM/21004/7;1;Adrien Bayetlaan;Avenue Adrien Bayet;;;streetname;current;2000-01-01T00:00Z;;;
BS/700/2;1;BM/21004/7;1;Pronkerwtlaan;Avenue du Pois de Senteur;;;streetname;current;2000-01-01T00:00Z;;;
BS/775/2;1;BM/21004/7;1;Romeinseoprit;Rampe Romaine;;;streetname;current;2000-01-01T00:00Z;;;
BS/781/2;1;BM/21004/7;1;Lacaillestraat;Rue Lacaille;;;streetname;current;2000-01-01T00:00Z;;;
BS/796/2;1;BM/21004/7;1;Vorstenhuislaan;Avenue de la Dynastie;;;streetname;current;2000-01-01T00:00Z;;;
BS/2805/2;1;BM/21004/7;1;Flodorpstraat;Rue de Flodorp;;;streetname;current;2000-01-01T00:00Z;;;
BS/2812/2;1;BM/21004/7;1;Papenhoutlaan;Avenue du Fusain;;;streetname;current;2000-01-01T00:00Z;;;
BS/2711/2;1;BM/21004/7;1;Turkooispad;Sentier de la Turquoise;;;streetname;current;2000-01-01T00:00Z;;;
BS/2546/2;1;BM/21004/7;1;Parlementsstraat;Rue du Parlement;;;streetname;current;2000-01-01T00:00Z;;;
BS/3209/2;1;BM/21004/7;1;Woudlaan;Avenue de la Forêt;;;streetname;current;2000-01-01T00:00Z;;;
BS/3045/2;1;BM/21004/7;1;Scholierenweg;Chemin des Ecoliers;;;streetname;current;2000-01-01T00:00Z;;;
BS/3047/2;1;BM/21004/7;1;Regentlaan;Boulevard du Régent;;;streetname;current;2000-01-01T00:00Z;;;
BS/5186/2;1;BM/21004/7;1;François-Joseph Navezstraat;Rue François-Joseph Navez;;;streetname;current;2000-01-01T00:00Z;;;
BS/5198/2;1;BM/21004/7;1;Grasperkenweg;Chemin des Pelouses;;;streetname;current;2000-01-01T00:00Z;;;
BS/1403/2;1;BM/21004/7;1;Antoine Dansaertstraat;Rue Antoine Dansaert;;;streetname;current;2000-01-01T00:00Z;;;
BS/5487/2;1;BM/21004/7;1;Filip Vander Elststraat;Rue Philippe Vander Elst;;;streetname;current;2000-01-01T00:00Z;;;
BS/5363/2;1;BM/21004/7;1;Gierstraat;Rue du Vautour;;;streetname;current;2000-01-01T00:00Z;;;
BS/985/2;1;BM/21004/7;1;Reyers-Centrum Tunnel;Tunnel Reyers-Centre;;;streetname;current;2000-01-01T00:00Z;;;
BS/3888/2;1;BM/21004/7;1;Jagersstraat;Rue du Chasseur;;;streetname;current;2000-01-01T00:00Z;;;
BS/121/2;1;BM/21004/7;1;Henri Mausstraat;Rue Henri Maus;;;streetname;current;2000-01-01T00:00Z;;;
BS/3301/2;1;BM/21004/7;1;Jan Palfynlaan;Avenue Jean Palfyn;;;streetname;current;2000-01-01T00:00Z;;;
BS/4779/2;1;BM/21004/7;1;Oude Graanmarkt;Rue du Vieux Marché aux Grains;;;streetname;current;2000-01-01T00:00Z;;;
BS/5636/2;1;BM/21004/7;1;Breughel de Oudesquare;Square Breughel l'Ancien;;;streetname;current;2000-01-01T00:00Z;;;
BS/640/2;1;BM/21004/7;1;Drukpersstraat;Rue de la Presse;;;streetname;current;2000-01-01T00:00Z;;;
BS/3554/2;1;BM/21004/7;1;Sint-Michielsstraat;Rue Saint-Michel;;;streetname;current;2000-01-01T00:00Z;;;
BS/5938/2;1;BM/21004/7;1;Servandonistraat;Rue Servandoni;;;streetname;current;2000-01-01T00:00Z;;;
BS/5945/2;1;BM/21004/7;1;Kievittenpad;Sentier des Vanneaux;;;streetname;current;2000-01-01T00:00Z;;;
BS/3403/2;1;BM/21004/7;1;Beursplein;Place de la Bourse;;;streetname;current;2000-01-01T00:00Z;;;
BS/3377/2;1;BM/21004/7;1;Stefaniaplein;Place Stéphanie;;;streetname;current;2000-01-01T00:00Z;;;
BS/3401/2;1;BM/21004/7;1;Kogelstraat;Rue du Boulet;;;streetname;current;2000-01-01T00:00Z;;;
BS/3410/2;1;BM/21004/7;1;Suzannalaan;Avenue Suzanne;;;streetname;current;2000-01-01T00:00Z;;;
BS/3414/2;1;BM/21004/7;1;Amethistplein;Place de l'Améthyste;;;streetname;current;2000-01-01T00:00Z;;;
BS/4027/2;1;BM/21004/7;1;Rivolistraat;Rue de Rivoli;;;streetname;current;2000-01-01T00:00Z;;;
BS/5404/2;1;BM/21004/7;1;Koninginnelaan;Avenue de la Reine;;;streetname;current;2000-01-01T00:00Z;;;
BS/5411/2;1;BM/21004/7;1;Binnenweg;Chemin de Traverse;;;streetname;current;2000-01-01T00:00Z;;;
BS/1223/2;1;BM/21004/7;1;Sint-Sebastiaansgang;Impasse Saint-Sébastien;;;streetname;current;2000-01-01T00:00Z;;;
BS/5563/2;1;BM/21004/7;1;Egmontpark;Parc d'Egmont;;;streetname;current;2000-01-01T00:00Z;;;
BS/5035/2;1;BM/21004/7;1;Emile Van Ermengemlaan;Avenue Emile Van Ermengem;;;streetname;current;2000-01-01T00:00Z;;;
BS/5060/2;1;BM/21004/7;1;Sint-Ursulagang;Impasse Sainte-Ursule;;;streetname;current;2000-01-01T00:00Z;;;
BS/3004/2;1;BM/21004/7;1;Jean servaissquare;Square Jean Servais;;;streetname;current;2000-01-01T00:00Z;;;
BS/5730/2;1;BM/21004/7;1;Marguerite Durassquare;Square Marguerite Duras;;;streetname;current;2000-01-01T00:00Z;;;
BS/1127/2;1;BM/21004/7;1;Maria-Theresiastraat;Rue Marie-Thérèse;;;streetname;current;2000-01-01T00:00Z;;;
BS/2781/2;1;BM/21004/7;1;Koninginnegalerij;Galerie de la Reine;;;streetname;current;2000-01-01T00:00Z;;;
BS/2842/2;1;BM/21004/7;1;Jules Bordetlaan;Avenue Jules Bordet;;;streetname;current;2000-01-01T00:00Z;;;
VS/26004/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Acacialaan;;;;streetname;current;;;;
VS/26005/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Albert Bosmansstraat;;;;streetname;current;;;;
VS/26006/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Albert Jambonstraat;;;;streetname;current;;;;
VS/26007/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Albertstraat;;;;streetname;current;;;;
VS/26008/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Albrecht Ardevelstraat;;;;streetname;current;;;;
VS/26009/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Alsembergsesteenweg;;;;streetname;current;;;;
VS/26010/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Alsputweg;;;;streetname;current;;;;
VS/26011/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Gentil Antheunisstraat;;;;streetname;current;;;;
VS/26012/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Arenbergstraat;;;;streetname;current;;;;
VS/26013/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Arkenvest;;;;streetname;current;;;;
VS/26014/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Arthur Puesstraat;;;;streetname;current;;;;
VS/26015/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Astridlaan;;;;streetname;current;;;;
VS/26016/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Auguste Demaeghtlaan;;;;streetname;current;;;;
VS/26017/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Baesberg;;;;streetname;current;;;;
VS/26018/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Balthazarstraat;;;;streetname;current;;;;
VS/26019/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Baron Jacquesstraat;;;;streetname;current;;;;
VS/26020/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Basiliekstraat;;;;streetname;current;;;;
VS/26021/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Beerselsestraat;;;;streetname;current;;;;
VS/26022/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Beertsestraat;;;;streetname;current;;;;
VS/26023/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Beestenmarkt;;;;streetname;current;;;;
VS/26024/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Begonialaan;;;;streetname;current;;;;
VS/26025/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bellingenstraat;;;;streetname;current;;;;
VS/26026/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Beneluxlaan;;;;streetname;current;;;;
VS/26027/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Berendries;;;;streetname;current;;;;
VS/26028/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bergensesteenweg;;;;streetname;current;;;;
VS/26029/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Berkenlaan;;;;streetname;current;;;;
VS/26030/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Beukenstraat;;;;streetname;current;;;;
VS/26031/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Beverkouter;;;;streetname;current;;;;
VS/26032/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bevrijdingsplein;;;;streetname;current;;;;
VS/26033/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Biezeput;;;;streetname;current;;;;
VS/26034/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Biezeweide;;;;streetname;current;;;;
VS/26035/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bilkensveld;;;;streetname;current;;;;
VS/26036/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Blankstraat;;;;streetname;current;;;;
VS/26037/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Blekerijstraat;;;;streetname;current;;;;
VS/26038/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bleukenstraat;;;;streetname;current;;;;
VS/26039/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bondgenotenstraat;;;;streetname;current;;;;
VS/26040/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Borreweg;;;;streetname;current;;;;
VS/26041/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Borreweidestraat;;;;streetname;current;;;;
VS/26042/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Boslaan;;;;streetname;current;;;;
VS/26043/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Boterham;;;;streetname;current;;;;
VS/26044/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bremstraat;;;;streetname;current;;;;
VS/26045/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bresweg;;;;streetname;current;;;;
VS/26046/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Broek;;;;streetname;current;;;;
VS/26047/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Broekborre;;;;streetname;current;;;;
VS/26048/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bronstraat;;;;streetname;current;;;;
VS/26049/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bronveld;;;;streetname;retired;;;;
VS/26050/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Brouwerijgang;;;;streetname;current;;;;
VS/26051/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Brouwerijstraat;;;;streetname;current;;;;
VS/26052/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Bruegellaan;;;;streetname;current;;;;
VS/26053/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Brusselsesteenweg;;;;streetname;current;;;;
VS/26054/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Budingen;;;;streetname;current;;;;
VS/26055/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Cavaleriestraat;;;;streetname;current;;;;
VS/26056/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Charles De Kosterlaan;;;;streetname;current;;;;
VS/26057/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Claesplein;;;;streetname;current;;;;
VS/26058/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Crispielsstraat;;;;streetname;current;;;;
VS/26059/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Cypriaan Verhavertstraat;;;;streetname;current;;;;
VS/26060/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dassenveldstraat;;;;streetname;current;;;;
VS/26061/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;De Floere;;;;streetname;current;;;;
VS/26062/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;de Lannoystraat;;;;streetname;current;;;;
VS/26063/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Deken Michielsstraat;;;;streetname;current;;;;
VS/26064/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dekenstraat;;;;streetname;current;;;;
VS/26065/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Delleputstraat;;;;streetname;current;;;;
VS/26066/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Den Booien;;;;streetname;current;;;;
VS/26067/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Devlemincklaan;;;;streetname;current;;;;
VS/26068/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dijkstraat;;;;streetname;current;;;;
VS/26069/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Disbeekweg;;;;streetname;current;;;;
VS/26070/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Distelweg;;;;streetname;current;;;;
VS/26071/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dodeweg;;;;streetname;current;;;;
VS/26072/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dokter Spitaelslaan;;;;streetname;current;;;;
VS/26073/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dorekensveld;;;;streetname;current;;;;
VS/26074/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dorpslaan;;;;streetname;current;;;;
VS/26075/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dr.Emile Gallemaertstraat;;;;streetname;current;;;;
VS/26076/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Drasop;;;;streetname;current;;;;
VS/26077/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dreef;;;;streetname;current;;;;
VS/26078/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Driepikkel;;;;streetname;current;;;;
VS/26079/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Dries;;;;streetname;current;;;;
VS/26080/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Edgard Tinelstraat;;;;streetname;current;;;;
VS/26081/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Edingensesteenweg;;;;streetname;current;;;;
VS/26082/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Edmond Nerincxstraat;;;;streetname;current;;;;
VS/26083/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Edouard Bralionstraat;;;;streetname;current;;;;
VS/26084/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Eglantierstraat;;;;streetname;current;;;;
VS/26085/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Eikenlaan;;;;streetname;current;;;;
VS/26086/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Eizingendorp;;;;streetname;current;;;;
VS/26087/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Eizingenstraat;;;;streetname;current;;;;
VS/26088/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Elbeekdries;;;;streetname;current;;;;
VS/26089/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Elbeekstraat;;;;streetname;current;;;;
VS/26090/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Emiel Derooverlaan;;;;streetname;current;;;;
VS/26091/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Ernest Duezstraat;;;;streetname;current;;;;
VS/26092/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Esdoornstraat;;;;streetname;current;;;;
VS/26093/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Eugène Ysayestraat;;;;streetname;current;;;;
VS/26094/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Europalaan;;;;streetname;current;;;;
VS/26095/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Fabriekstraat;;;;streetname;current;;;;
VS/26096/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Felix Handelberghlaan;;;;streetname;current;;;;
VS/26097/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Felix Roggemanskaai;;;;streetname;current;;;;
VS/26098/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Felix Steensstraat;;;;streetname;current;;;;
VS/26099/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Floralaan;;;;streetname;current;;;;
VS/26100/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Fons Vandemaelestraat;;;;streetname;current;;;;
VS/26101/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Fonteinstraat;;;;streetname;current;;;;
VS/26102/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Frans Daystraat;;;;streetname;current;;;;
VS/26103/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Frans Loriesstraat;;;;streetname;current;;;;
VS/26104/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Frans Sablonweg;;;;streetname;current;;;;
VS/26105/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Frederic Chopinlaan;;;;streetname;current;;;;
VS/26106/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Gaasbeeksesteenweg;;;;streetname;current;;;;
VS/26107/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Gabrielle Petitstraat;;;;streetname;current;;;;
VS/26108/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Gasthuisstraat;;;;streetname;current;;;;
VS/26109/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Gemeenteplein;;;;streetname;current;;;;
VS/26110/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Geynstbos;;;;streetname;current;;;;
VS/26111/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Gieterijstraat;;;;streetname;current;;;;
VS/26112/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Goudvinkenlaan;;;;streetname;current;;;;
VS/26113/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Graankaai;;;;streetname;current;;;;
VS/26114/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Grensweg;;;;streetname;current;;;;
VS/26115/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Groeningenstraat;;;;streetname;current;;;;
VS/26116/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Groenstraat;;;;streetname;current;;;;
VS/26117/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Grote Markt;;;;streetname;current;;;;
VS/26118/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Grote Weide;;;;streetname;current;;;;
VS/26119/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Guido Gezellestraat;;;;streetname;current;;;;
VS/26120/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Guillaume Devalckstraat;;;;streetname;current;;;;
VS/26121/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Haagstraat;;;;streetname;current;;;;
VS/26122/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hallerbosstraat;;;;streetname;current;;;;
VS/26123/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Halleweg;;;;streetname;current;;;;
VS/26124/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Handbooghof;;;;streetname;current;;;;
VS/26125/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hazenberg;;;;streetname;current;;;;
VS/26126/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Heerweg;;;;streetname;current;;;;
VS/26127/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Heideken;;;;streetname;current;;;;
VS/26128/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Heidestraat;;;;streetname;current;;;;
VS/26129/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Heideveld;;;;streetname;current;;;;
VS/26130/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Heldenstraat;;;;streetname;current;;;;
VS/26131/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hellebroek;;;;streetname;current;;;;
VS/26132/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hendrik Consciencestraat;;;;streetname;current;;;;
VS/26133/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Henri Devedeleerstraat;;;;streetname;current;;;;
VS/26134/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Henri Quetstroeyelaan;;;;streetname;current;;;;
VS/26135/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Herenveldstraat;;;;streetname;current;;;;
VS/26136/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hervé Nihoullaan;;;;streetname;current;;;;
VS/26137/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Heuvelpark;;;;streetname;current;;;;
VS/26138/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hippelenberg;;;;streetname;current;;;;
VS/26139/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hoefstraat;;;;streetname;current;;;;
VS/26140/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hof ten Blooten;;;;streetname;current;;;;
VS/26141/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hogebermweg;;;;streetname;current;;;;
VS/26142/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hogemierstraat;;;;streetname;current;;;;
VS/26143/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hollestraat;;;;streetname;current;;;;
VS/26144/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Holleveldweg;;;;streetname;current;;;;
VS/26145/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hondzochtsesteenweg;;;;streetname;current;;;;
VS/26146/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hoogveld;;;;streetname;current;;;;
VS/26147/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hoornstraat;;;;streetname;current;;;;
VS/26148/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Houtveld;;;;streetname;current;;;;
VS/26149/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Hovingenpad;;;;streetname;current;;;;
VS/26150/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Ijzerwegstraat;;;;streetname;current;;;;
VS/26151/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Isidore Devilléstraat;;;;streetname;current;;;;
VS/26152/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;J.en C. Colruytstraat;;;;streetname;current;;;;
VS/26153/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Jaak Liekensstraat;;;;streetname;current;;;;
VS/26154/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Jan Boonlaan;;;;streetname;current;;;;
VS/26155/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Jean Jacminstraat;;;;streetname;current;;;;
VS/26156/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Jean Laroystraat;;;;streetname;current;;;;
VS/26157/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Joseph Petrestraat;;;;streetname;current;;;;
VS/26158/2013-10-05T15:59:10.067;1;VM/23027/2002-08-13T17:32:32;1;Joseph Possozplein;;;;streetname;current;;;;
